"","Year","variable","value"
"1",2007,"Arizona",1e+05
"2",2008,"Arizona",0
"3",2009,"Arizona",2094
"4",2010,"Arizona",956
"5",2011,"Arizona",0
"6",2012,"Arizona",0
"7",2013,"Arizona",0
"8",2014,"Arizona",0
"9",2015,"Arizona",0
"10",2016,"Arizona",23750
"11",2017,"Arizona",216252
"12",2018,"Arizona",130452
"13",2019,"Arizona",125238
"14",2020,"Arizona",85459
"15",2021,"Arizona",69222
"16",2022,"Arizona",-42834
"17",2007,"California",52175
"18",2008,"California",63617
"19",2009,"California",104800
"20",2010,"California",178688
"21",2011,"California",139108
"22",2012,"California",-105723
"23",2013,"California",-304978
"24",2014,"California",-71294
"25",2015,"California",17275
"26",2016,"California",437312
"27",2017,"California",146054
"28",2018,"California",354778
"29",2019,"California",322661
"30",2020,"California",-18786
"31",2021,"California",-111392
"32",2022,"California",416139
"33",2007,"Nevada",4e+05
"34",2008,"Nevada",0
"35",2009,"Nevada",51257
"36",2010,"Nevada",31415
"37",2011,"Nevada",30132
"38",2012,"Nevada",28247
"39",2013,"Nevada",23714
"40",2014,"Nevada",-53742
"41",2015,"Nevada",20539
"42",2016,"Nevada",50751
"43",2017,"Nevada",118135
"44",2018,"Nevada",85465
"45",2019,"Nevada",79828
"46",2020,"Nevada",83917
"47",2021,"Nevada",89107
"48",2022,"Nevada",-83222
