"","Year","variable","value"
"1",2007,"Arizona",0
"2",2008,"Arizona",1e+05
"3",2009,"Arizona",1e+05
"4",2010,"Arizona",102094
"5",2011,"Arizona",103050
"6",2012,"Arizona",103050
"7",2013,"Arizona",103050
"8",2014,"Arizona",103050
"9",2015,"Arizona",103050
"10",2016,"Arizona",103050
"11",2017,"Arizona",126800
"12",2018,"Arizona",343052
"13",2019,"Arizona",473504
"14",2020,"Arizona",598742
"15",2021,"Arizona",684201
"16",2022,"Arizona",753423
"17",2023,"Arizona",710589
"18",2007,"California",41398
"19",2008,"California",93573
"20",2009,"California",157190
"21",2010,"California",261990
"22",2011,"California",440678
"23",2012,"California",579786
"24",2013,"California",474063
"25",2014,"California",169085
"26",2015,"California",97791
"27",2016,"California",115066
"28",2017,"California",552378
"29",2018,"California",698432
"30",2019,"California",1053210
"31",2020,"California",1375871
"32",2021,"California",1357085
"33",2022,"California",1245693
"34",2023,"California",1661832
"35",2007,"Nevada",0
"36",2008,"Nevada",4e+05
"37",2009,"Nevada",4e+05
"38",2010,"Nevada",451257
"39",2011,"Nevada",482672
"40",2012,"Nevada",512804
"41",2013,"Nevada",541051
"42",2014,"Nevada",564765
"43",2015,"Nevada",511023
"44",2016,"Nevada",531562
"45",2017,"Nevada",582313
"46",2018,"Nevada",700448
"47",2019,"Nevada",785913
"48",2020,"Nevada",865741
"49",2021,"Nevada",949658
"50",2022,"Nevada",1038765
"51",2023,"Nevada",955543
"52",2007,"Mexico",NA
"53",2008,"Mexico",NA
"54",2009,"Mexico",NA
"55",2010,"Mexico",NA
"56",2011,"Mexico",0
"57",2012,"Mexico",0
"58",2013,"Mexico",0
"59",2014,"Mexico",0
"60",2015,"Mexico",0
"61",2016,"Mexico",0
"62",2017,"Mexico",0
"63",2018,"Mexico",0
"64",2019,"Mexico",0
"65",2020,"Mexico",78000
"66",2021,"Mexico",37000
"67",2022,"Mexico",-4000
"68",2023,"Mexico",-34000
