"","Arizona","California","Nevada","Mexico","Total","Year"
"1",1e+05,52175,4e+05,NA,552175,2007
"2",0,63617,0,NA,63617,2008
"3",2094,104800,51257,NA,158151,2009
"4",956,178688,31415,NA,211059,2010
"5",0,139108,30132,0,169240,2011
"6",0,-105723,28247,0,-77476,2012
"7",0,-304978,23714,0,-281264,2013
"8",0,-71294,-53742,0,-125036,2014
"9",0,17275,20539,0,37814,2015
"10",23750,437312,50751,0,511813,2016
"11",216252,146054,118135,0,480441,2017
"12",130452,354778,85465,0,570695,2018
"13",125238,322661,79828,78000,527727,2019
"14",85459,-18786,83917,-41000,150590,2020
"15",69222,-111392,89107,-41000,46937,2021
"16",-42834,416139,-83222,-30000,290083,2022
