"","Year","variable","value"
"1",2023,"Arizona",-42834
"2",2022,"Arizona",69222
"3",2021,"Arizona",85459
"4",2020,"Arizona",125238
"5",2019,"Arizona",130452
"6",2018,"Arizona",216252
"7",2017,"Arizona",23750
"8",2016,"Arizona",0
"9",2015,"Arizona",0
"10",2014,"Arizona",0
"11",2013,"Arizona",0
"12",2012,"Arizona",0
"13",2011,"Arizona",956
"14",2010,"Arizona",2094
"15",2009,"Arizona",0
"16",2008,"Arizona",1e+05
"17",2023,"California",416139
"18",2022,"California",-111392
"19",2021,"California",-18786
"20",2020,"California",322661
"21",2019,"California",354778
"22",2018,"California",146054
"23",2017,"California",437312
"24",2016,"California",17275
"25",2015,"California",-71294
"26",2014,"California",-304978
"27",2013,"California",-105723
"28",2012,"California",139108
"29",2011,"California",178688
"30",2010,"California",104800
"31",2009,"California",63617
"32",2008,"California",52175
"33",2023,"Nevada",-83222
"34",2022,"Nevada",89107
"35",2021,"Nevada",83917
"36",2020,"Nevada",79828
"37",2019,"Nevada",85465
"38",2018,"Nevada",118135
"39",2017,"Nevada",50751
"40",2016,"Nevada",20539
"41",2015,"Nevada",-53742
"42",2014,"Nevada",23714
"43",2013,"Nevada",28247
"44",2012,"Nevada",30132
"45",2011,"Nevada",31415
"46",2010,"Nevada",51257
"47",2009,"Nevada",0
"48",2008,"Nevada",4e+05
